,category,skill,type,count
3918,SE,CouchDB,hard_skill,1
3919,SE,Apache Avro,hard_skill,1
3920,SE,Information Infrastructure,hard_skill,1
3921,SE,Google APIs,hard_skill,1
3922,SE,Project Estimation,hard_skill,2
3923,SE,Code Refactoring,hard_skill,1
3924,SE,Activity Diagram,hard_skill,1
3925,SE,Image Analysis,hard_skill,1
3926,SE,Medical Imaging,hard_skill,1
3927,SE,Network File Systems,hard_skill,5
3928,SE,Microsoft Dynamics,hard_skill,6
3929,SE,Systems Thinking,hard_skill,4
3930,SE,Net Zero,hard_skill,2
3931,SE,Enterprise Sales,hard_skill,1
3932,SE,Solution Selling,hard_skill,7
3933,SE,Retirement Planning,hard_skill,1
3934,SE,Remote Access Systems,hard_skill,4
3935,SE,Virtual Desktops,hard_skill,1
3936,SE,Document Processing,hard_skill,1
3937,SE,Channel Sales,hard_skill,4
3938,SE,Process Mining,hard_skill,1
3939,SE,Chatbot,hard_skill,5
3940,SE,Reengineering,hard_skill,2
3941,SE,Technical Consulting,hard_skill,3
3942,SE,Blog Posts,hard_skill,2
3943,SE,Cloud Forensics,hard_skill,1
3944,SE,Knowledge-Based Systems,hard_skill,3
3945,SE,Professional Responsibility,hard_skill,2
3946,SE,Operationalization,hard_skill,1
3947,SE,Financial Engineering,hard_skill,2
3948,SE,Cyber Risk,hard_skill,4
3949,SE,Unique Selling Proposition,hard_skill,2
3950,SE,Digital Design,hard_skill,2
3951,SE,Autodesk Maya,hard_skill,2
3952,SE,Drools,hard_skill,1
3953,SE,Emerging Risk,hard_skill,1
3954,SE,Camunda,hard_skill,1
3955,SE,Freight Forwarding,hard_skill,2
3956,SE,Food Services,hard_skill,1
3957,SE,Financial Statements,hard_skill,3
3958,SE,Phone Sales,hard_skill,1
3959,SE,Dialogflow (Google Service),hard_skill,1
3960,SE,Azure API Apps,hard_skill,2
3961,SE,Ad Hoc Analysis,hard_skill,2
3962,SE,Hdinsight,hard_skill,4
3963,SE,Azure Internet Of Things (IoT),hard_skill,4
3964,SE,Needs Assessment,hard_skill,3
3965,SE,Object Model,hard_skill,1
3966,SE,Salesforce Security,hard_skill,2
3967,SE,Lightning Web Components,hard_skill,2
3968,SE,Visualforce,hard_skill,5
3969,SE,Salesforce Certified Platform Developer II,hard_skill,2
3970,SE,Certified Salesforce Sales Cloud Consultant,hard_skill,1
3971,SE,Salesforce Service Cloud,hard_skill,3
3972,SE,Salesforce Certified Administrator,hard_skill,1
3973,SE,Force.Com,hard_skill,4
3974,SE,Partner Development,hard_skill,1
3975,SE,Unicast,hard_skill,1
3976,SE,Revenue Growth,hard_skill,3
3977,SE,Electric Power Systems,hard_skill,1
3978,SE,Fire Suppression Systems,hard_skill,2
3979,SE,Complex Sales,hard_skill,3
3980,SE,Product Launch Readiness,hard_skill,1
3981,SE,Application Virtualization,hard_skill,1
3982,SE,Competitive Intelligence,hard_skill,1
3983,SE,Linode,hard_skill,1
3984,SE,Computer Security Awareness Training,hard_skill,1
3985,SE,Affinity Marketing,hard_skill,1
3986,SE,Outliers,hard_skill,1
3987,SE,QlikView (Data Analytics Software),hard_skill,4
3988,SE,CA Workload Automation Ae,hard_skill,4
3989,SE,Text Mining,hard_skill,2
3990,SE,Deployment Support,hard_skill,2
3991,SE,Payment Service Provider,hard_skill,3
3992,SE,Microsoft Project,hard_skill,2
3993,SE,Six Sigma Methodology,hard_skill,1
3994,SE,Distribution Strategies,hard_skill,1
3995,SE,Business Intelligence Tools,hard_skill,5
3996,SE,Digitization,hard_skill,4
3997,SE,Duck Creek Platform (Software),hard_skill,1
3998,SE,Upselling,hard_skill,1
3999,SE,Market Share,hard_skill,1
4000,SE,Market Research,hard_skill,3
4001,SE,Microsoft Dynamics CRM,hard_skill,3
4002,SE,Malwarebytes' Anti-Malware,hard_skill,1
4003,SE,Anaplan,hard_skill,1
4004,SE,Qualys,hard_skill,1
4005,SE,Sherwood Applied Business Security Architecture,hard_skill,1
4006,SE,Nearshoring,hard_skill,1
4007,SE,Claroty,hard_skill,2
4008,SE,Reconciliation,hard_skill,3
4009,SE,Microsoft Security Essentials,hard_skill,1
4010,SE,CyberX,hard_skill,2
4011,SE,OneTrust (Software),hard_skill,1
4012,SE,MongoDB Certification,hard_skill,1
4013,SE,Database Programming,hard_skill,3
4014,SE,Bahasa Language,hard_skill,1
4015,SE,Market Dynamics,hard_skill,1
4016,SE,Invoicing,hard_skill,3
4017,SE,Program Standards,hard_skill,1
4018,SE,Financial Acumen,hard_skill,1
4019,SE,Openlab,hard_skill,1
4020,SE,Microsoft Solutions Framework,hard_skill,3
4021,SE,Sales Forecasting,hard_skill,1
4022,SE,Financial Institution,hard_skill,1
4023,SE,Payment Processing,hard_skill,3
4024,SE,Community Development,hard_skill,2
4025,SE,Query Tuning,hard_skill,1
4026,SE,Architectural Engineering,hard_skill,1
4027,SE,Streamlining,hard_skill,1
4028,SE,ServiceNow Certified System Administrator (CSA),hard_skill,1
4029,SE,ServiceNow Certified Application Developer,hard_skill,1
4030,SE,Unified Communications,hard_skill,2
4031,SE,Employee Stock Option,hard_skill,2
4032,SE,Personal Branding,hard_skill,2
4033,SE,Thai Language,hard_skill,2
4034,SE,Smart Factory,hard_skill,1
4035,SE,Security Implementation,hard_skill,1
4036,SE,Financial Analysis,hard_skill,1
4037,SE,DDoS Mitigation,hard_skill,1
4038,SE,Cantonese Chinese,hard_skill,1
4039,SE,Financial Consulting,hard_skill,1
4040,SE,Data Literacy,hard_skill,1
4041,SE,Silicon Carbide,hard_skill,3
4042,SE,Epitaxy,hard_skill,3
4043,SE,Plasma-Enhanced Chemical Vapor Deposition,hard_skill,3
4044,SE,Furnaces,hard_skill,3
4045,SE,Vocabulary,hard_skill,1
4046,SE,Proposal Software,hard_skill,1
4047,SE,Powerapps,hard_skill,5
4048,SE,Marketing Collateral,hard_skill,2
4049,SE,Accounting Systems,hard_skill,1
4050,SE,Pardot (CRM Software),hard_skill,1
4051,SE,Automation Studio,hard_skill,1
4052,SE,Salesforce Journey Builder,hard_skill,1
4053,SE,Salesforce Marketing Cloud,hard_skill,1
4054,SE,Salesforce Datorama,hard_skill,1
4055,SE,Marketing Strategies,hard_skill,1
4056,SE,Cisco Discovery Protocol,hard_skill,2
4057,SE,Marketing Operations,hard_skill,1
4058,SE,Cost Structures,hard_skill,1
4059,SE,Sales Pipelines,hard_skill,2
4060,SE,Regional Sales,hard_skill,2
4061,SE,Performance Reporting,hard_skill,1
4062,SE,Erwin (Data Modeling Software),hard_skill,1
4063,SE,ChatGPT,hard_skill,1
4064,SE,Google Cloud Security,hard_skill,1
4065,SE,Information Systems Security,hard_skill,1
4066,SE,SAP Implementation,hard_skill,1
4067,SE,Hybris,hard_skill,2
4068,SE,UML Tool,hard_skill,2
4069,SE,Online Charging Systems,hard_skill,1
4070,SE,Karate (Software),hard_skill,1
4071,SE,Salesforce Commerce Cloud,hard_skill,1
4072,SE,Cyber Kill Chain Framework,hard_skill,1
4073,SE,Market Segmentation,hard_skill,2
4074,SE,Product Configuration,hard_skill,1
4075,SE,Financial Software,hard_skill,1
4076,SE,Dealing With Ambiguity,hard_skill,1
4077,SE,Facebook,hard_skill,2
4078,SE,Product Planning,hard_skill,2
4079,SE,Convergent Technologies Operating Systems,hard_skill,1
4080,SE,Market Positioning,hard_skill,1
4081,SE,Amazon DocumentDB,hard_skill,1
4082,SE,Apache Storm,hard_skill,1
4083,SE,Azure Blob Storage,hard_skill,1
4084,SE,Sales Support,hard_skill,4
4085,SE,Google Analytics,hard_skill,2
4086,SE,Adobe Analytics,hard_skill,3
4087,SE,Data Warehouse Architectures,hard_skill,3
4088,SE,Product Adoption Strategies,hard_skill,1
4089,SE,Languages Of Asia,hard_skill,1
4090,SE,Design Thinking,hard_skill,10
4091,SE,Salesforce Certified Application Architect,hard_skill,1
4092,SE,Workday (Software),hard_skill,1
4093,SE,Online Transaction Processing,hard_skill,1
4094,SE,Data Vaults,hard_skill,1
4095,SE,Offshoring,hard_skill,1
4096,SE,Information Visualization,hard_skill,1
4097,SE,Taxonomy,hard_skill,4
4098,SE,Policy Development,hard_skill,2
4099,SE,Data Retrieval,hard_skill,1
4100,SE,Digital Signal Processing,hard_skill,2
4101,SE,Microarchitecture,hard_skill,1
4102,SE,Application Specific Integrated Circuits,hard_skill,1
4103,SE,Field-Programmable Gate Array (FPGA),hard_skill,7
4104,SE,Verilog,hard_skill,3
4105,SE,Signal Processing,hard_skill,3
4106,SE,Simulations,hard_skill,7
4107,SE,Constructability,hard_skill,1
4108,SE,Vendor Contracts,hard_skill,1
4109,SE,Digital Electronics,hard_skill,1
4110,SE,Service Improvement Planning,hard_skill,1
4111,SE,Development Aid,hard_skill,1
4112,SE,Logistics Engineering,hard_skill,1
4113,SE,Hospital Information Systems,hard_skill,1
4114,SE,Technical Drawing,hard_skill,1
4115,SE,Acquisition Processes,hard_skill,1
4116,SE,Health Technology,hard_skill,1
4117,SE,Server Configuration,hard_skill,2
4118,SE,Conceptual Design,hard_skill,1
4119,SE,Workplace Safety,hard_skill,1
4120,SE,Architecture License,hard_skill,1
4121,SE,Data Cleansing,hard_skill,3
4122,SE,SAP BusinessObjects,hard_skill,1
4123,SE,SAP BI Accelerator,hard_skill,1
4124,SE,Digital Advertising,hard_skill,1
4125,SE,Storytelling,hard_skill,2
4126,SE,Corporate Governance,hard_skill,2
4127,SE,Service Level Objectives,hard_skill,1
4128,SE,Military Security,hard_skill,1
4129,SE,Magnetic Resonance Imaging,hard_skill,1
4130,SE,OpenMP,hard_skill,1
4131,SE,Mobile Strategy,hard_skill,1
4132,SE,Electronic Documents,hard_skill,1
4133,SE,Private Investment In Public Equity,hard_skill,1
4134,SE,Calculators,hard_skill,1
4135,SE,Mortgage-Backed Securities,hard_skill,2
4136,SE,Tcpdump,hard_skill,2
4137,SE,Netstat,hard_skill,1
4138,SE,Software Sales,hard_skill,1
4139,SE,Computational Fluid Dynamics,hard_skill,1
4140,SE,Apple Numbers,hard_skill,1
4141,SE,Internal Logging,hard_skill,1
4142,SE,Statement On Standards For Attestation Engagements (SSAE),hard_skill,1
4143,SE,Cyber Security Management,hard_skill,1
4144,SE,Aura Framework,hard_skill,2
4145,SE,Performance Review,hard_skill,1
4146,SE,Cisco Certified Internetwork Expert Security (CCIE Security),hard_skill,1
4147,SE,Auditor's Report,hard_skill,1
4148,SE,Zoom (Video Conferencing Tool),hard_skill,2
4149,SE,Product Testing,hard_skill,5
4150,SE,Anti Money Laundering,hard_skill,3
4151,SE,PDF Generation,hard_skill,1
4152,SE,Tableau CRM,hard_skill,1
4153,SE,Electronic Signatures,hard_skill,1
4154,SE,Change Data Capture (CDC),hard_skill,2
4155,SE,Salesforce Object Query Language (SOQL),hard_skill,2
4156,SE,Fallback,hard_skill,1
4157,SE,AppExchange,hard_skill,1
4158,SE,Organizational Development,hard_skill,1
4159,SE,Multiplexing,hard_skill,1
4160,SE,ISO/IEC Standards,hard_skill,1
4161,SE,Quantum Information,hard_skill,1
4162,SE,Quantum Mechanics,hard_skill,1
4163,SE,Quantum Physics,hard_skill,1
4164,SE,Internet Layer,hard_skill,1
4165,SE,Phishing,hard_skill,2
4166,SE,Academic Record-Keeping,hard_skill,1
4167,SE,Recurrent Neural Network (RNN),hard_skill,1
4168,SE,Autonomous System,hard_skill,2
4169,SE,Protocol Buffers,hard_skill,1
4170,SE,Robot Operating Systems,hard_skill,3
4171,SE,Video Analytics,hard_skill,1
4172,SE,Human Machine Interfaces,hard_skill,4
4173,SE,Profibus,hard_skill,1
4174,SE,Programmable Logic Controllers,hard_skill,5
4175,SE,Modbus,hard_skill,4
4176,SE,Printed Circuit Board Design,hard_skill,1
4177,SE,Signal Conditioning,hard_skill,1
4178,SE,Control System Design,hard_skill,1
4179,SE,Thermal Design,hard_skill,1
4180,SE,Electronic Oscillator,hard_skill,1
4181,SE,Energy Transformation,hard_skill,1
4182,SE,Power Supply Design,hard_skill,1
4183,SE,Micro Electro-Mechanical Systems (MEMS),hard_skill,1
4184,SE,Switched-Mode Power Supply,hard_skill,1
4185,SE,High Voltage,hard_skill,1
4186,SE,Finite Element Methods,hard_skill,1
4187,SE,Naval Architecture,hard_skill,1
4188,SE,Ansys Simulation Software,hard_skill,1
4189,SE,Femap,hard_skill,1
4190,SE,Design Codes,hard_skill,1
4191,SE,Structural Engineering,hard_skill,1
4192,SE,Marine Engineering,hard_skill,1
4193,SE,Computer-Aided Design,hard_skill,1
4194,SE,Rhinoceros 3D,hard_skill,1
4195,SE,Knowledge Engineering,hard_skill,1
4196,SE,Tekla (BIM Software),hard_skill,1
4197,SE,Bidding,hard_skill,2
4198,SE,Imagination,hard_skill,1
4199,SE,AAA Video Games,hard_skill,2
4200,SE,Painting,hard_skill,1
4201,SE,Record Keeping,hard_skill,1
4202,SE,Drawing Interpretation,hard_skill,1
4203,SE,Traceability Matrix,hard_skill,1
4204,SE,Payroll Processing,hard_skill,1
4205,SE,Payroll Administration,hard_skill,1
4206,SE,Food Delivery,hard_skill,4
4207,SE,Restaurant Operation,hard_skill,4
4208,SE,Earth Science,hard_skill,2
4209,SE,Data Libraries,hard_skill,2
4210,SE,Geology,hard_skill,1
4211,SE,Geophysics,hard_skill,1
4212,SE,Underwater Acoustics,hard_skill,1
4213,SE,Structural Health Monitoring,hard_skill,1
4214,SE,Multiphysics,hard_skill,1
4215,SE,Graph Database,hard_skill,1
4216,SE,Hyper SQL Database (HSQLDB),hard_skill,1
4217,SE,Ext JS,hard_skill,1
4218,SE,Apache CXF,hard_skill,1
4219,SE,Microfrontend (MFE),hard_skill,1
4220,SE,Knockout.js (Javascript Library),hard_skill,1
4221,SE,Sequelize.js (Javascript Library),hard_skill,1
4222,SE,Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),hard_skill,1
4223,SE,PostCSS,hard_skill,1
4224,SE,Service Access Point,hard_skill,1
4225,SE,Usability Design,hard_skill,4
4226,SE,PHPUnit,hard_skill,1
4227,SE,Laravel,hard_skill,4
4228,SE,Pydata,hard_skill,1
4229,SE,Low Voltage,hard_skill,1
4230,SE,Excel Solver,hard_skill,1
4231,SE,Language Translation,hard_skill,1
4232,SE,Stack Overflow,hard_skill,2
4233,SE,Chai (Software),hard_skill,1
4234,SE,Product Roadmap Development,hard_skill,1
4235,SE,Writing Systems,hard_skill,3
4236,SE,Filmmaking,hard_skill,1
4237,SE,Portable Applications,hard_skill,1
4238,SE,Style Guides,hard_skill,2
4239,SE,Web Standards,hard_skill,1
4240,SE,Search Engine Optimization,hard_skill,2
4241,SE,Web Accessibility Standards,hard_skill,1
4242,SE,Java Full Stack Development,hard_skill,5
4243,SE,Trading Room,hard_skill,1
4244,SE,HP Loadrunner,hard_skill,1
4245,SE,Salesforce Certified Platform App Builder,hard_skill,1
4246,SE,Pull/Merge Requests,hard_skill,5
4247,SE,Salesforce Certified Service Cloud Consultant,hard_skill,1
4248,SE,Digital Strategy Development,hard_skill,2
4249,SE,Naming Conventions,hard_skill,1
4250,SE,Apex Data Loader,hard_skill,1
4251,SE,Salesforce Lightning,hard_skill,1
4252,SE,Postpartum Care,hard_skill,2
4253,SE,Autonomous Vehicles,hard_skill,4
4254,SE,FastAPI,hard_skill,1
4255,SE,Statistical Analysis,hard_skill,4
4256,SE,Software Engineering 2004,hard_skill,1
4257,SE,Augmented Reality,hard_skill,2
4258,SE,Game Engine,hard_skill,2
4259,SE,Fluid Dynamics,hard_skill,1
4260,SE,Linux On Embedded Systems,hard_skill,3
4261,SE,Communications Systems,hard_skill,1
4262,SE,ARM Architecture,hard_skill,7
4263,SE,NuGet,hard_skill,5
4264,SE,Sitefinity,hard_skill,4
4265,SE,Original Equipment Manufacturer,hard_skill,1
4266,SE,Materialized View,hard_skill,1
4267,SE,SQL Tuning,hard_skill,3
4268,SE,Datapump,hard_skill,1
4269,SE,Secure Gateway,hard_skill,1
4270,SE,Vuex,hard_skill,3
4271,SE,Fund Accounting,hard_skill,1
4272,SE,Fund Administration,hard_skill,1
4273,SE,Trade Finance,hard_skill,2
4274,SE,Snort (Intrusion Detection System),hard_skill,1
4275,SE,Cryptographic Keys,hard_skill,1
4276,SE,Assertiveness,hard_skill,2
4277,SE,JSUnit,hard_skill,1
4278,SE,Quantitative Modeling,hard_skill,2
4279,SE,SIMD,hard_skill,1
4280,SE,Nuxt.js (Javascript Library),hard_skill,1
4281,SE,Vue Router,hard_skill,1
4282,SE,Virtual Dom,hard_skill,1
4283,SE,Syntax,hard_skill,2
4284,SE,Language Development,hard_skill,1
4285,SE,Quantitative Analysis,hard_skill,1
4286,SE,Technology Adoption Lifecycle,hard_skill,2
4287,SE,Angel Investing,hard_skill,1
4288,SE,Chronic Diseases,hard_skill,1
4289,SE,Core Data (Software),hard_skill,2
4290,SE,CodeIgniter,hard_skill,1
4291,SE,Android UI,hard_skill,1
4292,SE,Microsoft Enterprise Library,hard_skill,1
4293,SE,Application Configuration Access Protocols,hard_skill,1
4294,SE,AWS CLI (Command Line Interface),hard_skill,1
4295,SE,Firebase,hard_skill,2
4296,SE,Object-Oriented Analysis And Design,hard_skill,2
4297,SE,Amazon Cognito,hard_skill,1
4298,SE,Google Calendar,hard_skill,1
4299,SE,Test Operations,hard_skill,2
4300,SE,Digital.ai,hard_skill,2
4301,SE,Extensible Stylesheet Language Transformations (XSLT),hard_skill,2
4302,SE,Production Code,hard_skill,2
4303,SE,Data-Driven Decision Making,hard_skill,1
4304,SE,Video Hosting Services,hard_skill,1
4305,SE,Admob,hard_skill,1
4306,SE,Advertising Networks,hard_skill,1
4307,SE,Eslint,hard_skill,1
4308,SE,Energy Trading,hard_skill,1
4309,SE,Code Generation,hard_skill,2
4310,SE,Object Oriented Programming And Systems,hard_skill,3
4311,SE,People Services,hard_skill,2
4312,SE,Timeboxing,hard_skill,1
4313,SE,OutSystems,hard_skill,5
4314,SE,Moodle,hard_skill,1
4315,SE,Macromedia Flex Markup Language (MXML),hard_skill,3
4316,SE,Database Software,hard_skill,2
4317,SE,Sybase (Software),hard_skill,6
4318,SE,Message Format,hard_skill,1
4319,SE,Data Dictionary,hard_skill,1
4320,SE,Omgeo OASYS,hard_skill,1
4321,SE,Typography,hard_skill,2
4322,SE,Visual Composition,hard_skill,1
4323,SE,Database Development,hard_skill,1
4324,SE,Workflow Automation,hard_skill,2
4325,SE,Internet Information Services,hard_skill,1
4326,SE,Datamodel,hard_skill,1
4327,SE,Trade Lifecycle,hard_skill,1
4328,SE,Electronic Design,hard_skill,2
4329,SE,Manufacturing Processes,hard_skill,2
4330,SE,Metrology,hard_skill,4
4331,SE,Electronics Manufacturing,hard_skill,2
4332,SE,VHSIC Hardware Description Language (VHDL),hard_skill,1
4333,SE,Static Timing Analysis,hard_skill,1
4334,SE,Formal Verification,hard_skill,1
4335,SE,SystemVerilog (Direct Programming Interface),hard_skill,1
4336,SE,NetSuite OneWorld,hard_skill,1
4337,SE,Suitescript,hard_skill,1
4338,SE,International Taxation,hard_skill,1
4339,SE,Indirect Tax,hard_skill,1
4340,SE,Corporate Tax,hard_skill,1
4341,SE,Compliance Reporting,hard_skill,2
4342,SE,Financial Transaction Tax,hard_skill,1
4343,SE,Quantum GIS (QGIS),hard_skill,1
4344,SE,Hydrology,hard_skill,1
4345,SE,Device Drivers,hard_skill,3
4346,SE,Electrical Safety,hard_skill,1
4347,SE,Human Factors Engineering,hard_skill,1
4348,SE,Boot Loaders,hard_skill,1
4349,SE,Product Certification,hard_skill,1
4350,SE,Safety Standards,hard_skill,3
4351,SE,Microprocessor,hard_skill,1
4352,SE,Administrative Functions,hard_skill,2
4353,SE,Quantitative Research,hard_skill,2
4354,SE,Exception Handling,hard_skill,1
4355,SE,Text Extraction,hard_skill,1
4356,SE,Image Recognition,hard_skill,1
4357,SE,amCharts,hard_skill,1
4358,SE,SQLAlchemy,hard_skill,1
4359,SE,Transaction Processing (Computing),hard_skill,1
4360,SE,JavaScript Libraries,hard_skill,1
4361,SE,Customer Information Control System (CICS),hard_skill,3
4362,SE,Mainframe Computing,hard_skill,1
4363,SE,Assembly Language,hard_skill,1
4364,SE,ASP.NET,hard_skill,2
4365,SE,Webforms,hard_skill,2
4366,SE,XPath,hard_skill,1
4367,SE,Swaption,hard_skill,1
4368,SE,Amazon Elastic Compute Cloud,hard_skill,1
4369,SE,Program Analysis,hard_skill,1
4370,SE,Crypto Mining,hard_skill,2
4371,SE,Oracle Forms,hard_skill,1
4372,SE,Internet Hosting Service,hard_skill,2
4373,SE,Oracle Development,hard_skill,1
4374,SE,Material Requirements Planning,hard_skill,1
4375,SE,Oracle Discoverer,hard_skill,1
4376,SE,Treasury Services,hard_skill,1
4377,SE,Dynamic Trunking Protocol,hard_skill,1
4378,SE,Markets In Financial Instruments Directive,hard_skill,1
4379,SE,Ambulatory Care,hard_skill,1
4380,SE,Ophthalmology,hard_skill,1
4381,SE,Primary Care,hard_skill,1
4382,SE,Financial Instrument,hard_skill,1
4383,SE,Apache Ignite,hard_skill,1
4384,SE,Embedded Firmware,hard_skill,4
4385,SE,Predictive Maintenance,hard_skill,1
4386,SE,Acceptance Test-Driven Development,hard_skill,1
4387,SE,Test Suite,hard_skill,3
4388,SE,Reskilling,hard_skill,4
4389,SE,Micronaut Framework,hard_skill,1
4390,SE,Register-Transfer Level,hard_skill,1
4391,SE,Space Exploration,hard_skill,2
4392,SE,Sisense,hard_skill,1
4393,SE,Systematic Trading,hard_skill,1
4394,SE,Linux Distribution,hard_skill,1
4395,SE,Source Code Control Systems,hard_skill,1
4396,SE,FedRAMP,hard_skill,2
4397,SE,Supercomputing,hard_skill,1
4398,SE,Cloud Firestore,hard_skill,1
4399,SE,Binary Search Trees,hard_skill,1
4400,SE,Carbon Markets,hard_skill,1
4401,SE,Biotechnology,hard_skill,1
4402,SE,CNC Milling,hard_skill,1
4403,SE,Computer Numerical Control (CNC),hard_skill,1
4404,SE,Machine Tools,hard_skill,1
4405,SE,Ethereum Virtual Machine,hard_skill,1
4406,SE,Mathematical Finance,hard_skill,3
4407,SE,Linear Algebra,hard_skill,2
4408,SE,Exchange-Traded Fund,hard_skill,1
4409,SE,IBM Mainframe,hard_skill,1
4410,SE,Derivatives Markets,hard_skill,1
4411,SE,Video Encoding,hard_skill,1
4412,SE,Spacecraft,hard_skill,2
4413,SE,Microsoft Dynamics NAV,hard_skill,1
4414,SE,Ranorex,hard_skill,1
4415,SE,Audiology,hard_skill,1
4416,SE,Prime Brokerage,hard_skill,1
4417,SE,Operational Risk,hard_skill,1
4418,SE,Balance Sheet,hard_skill,1
4419,SE,Release Notes,hard_skill,2
4420,SE,Accounts Receivable,hard_skill,1
4421,SE,Prompt Engineering,hard_skill,3
4422,SE,Multilingualism,hard_skill,1
4423,SE,Mediant AMISYS Advance,hard_skill,1
4424,SE,Learning Design,hard_skill,1
4425,SE,Logstash,hard_skill,2
4426,SE,API Throttling,hard_skill,1
4427,SE,Pascal (Programming Language),hard_skill,1
4428,SE,IBM Rational ClearCase,hard_skill,1
4429,SE,IBM Rational Software,hard_skill,1
4430,SE,Z Shell,hard_skill,1
4431,SE,Instrumentation,hard_skill,2
4432,SE,Liability Insurance,hard_skill,1
4433,SE,Workers' Compensation,hard_skill,1
4434,SE,Economy,hard_skill,1
4435,SE,Adobe Target,hard_skill,1
4436,SE,Adobe Marketing Cloud,hard_skill,1
4437,SE,Adobe Experience Cloud,hard_skill,1
4438,SE,Transformation Rules,hard_skill,1
4439,SE,Order Entry,hard_skill,1
4440,SE,Taleo,hard_skill,1
4441,SE,Remote Sensing,hard_skill,1
4442,SE,Basic Research,hard_skill,1
4443,SE,Disaster Response,hard_skill,1
4444,SE,Deformation,hard_skill,1
4445,SE,Human Ecology,hard_skill,1
4446,SE,Biology,hard_skill,1
4447,SE,Batch Files,hard_skill,1
4448,SE,OpenAPI,hard_skill,2
4449,SE,Newsletters,hard_skill,1
4450,SE,Applied Research,hard_skill,1
4451,SE,Web Development Tools,hard_skill,1
4452,SE,Bulk Material Handling,hard_skill,1
4453,SE,Repurchase Agreements,hard_skill,1
4454,SE,Value Chain,hard_skill,2
4455,SE,Drive Testing,hard_skill,1
4456,SE,Test Management Tools,hard_skill,1
4457,SE,Test Strategy,hard_skill,1
4458,SE,Exploratory Testing,hard_skill,2
4459,SE,Software Coding,hard_skill,1
4460,SE,Valuation Models,hard_skill,2
4461,SE,Database Queries,hard_skill,2
4462,SE,Static Data,hard_skill,2
4463,SE,Lookup Tables,hard_skill,2
4464,SE,Unix Commands,hard_skill,2
4465,SE,Credit Derivatives,hard_skill,2
4466,SE,ThreadX,hard_skill,2
4467,SE,Recruitment Software,hard_skill,1
4468,SE,Drug Development,hard_skill,1
4469,SE,General Mathematics,hard_skill,1
4470,SE,Code Access Security,hard_skill,1
4471,SE,Microsoft Security Development Lifecycle,hard_skill,1
4472,SE,Distributed Resource Scheduler,hard_skill,2
4473,SE,RAID,hard_skill,2
4474,SE,Error Messages,hard_skill,1
4475,SE,Service Discovery,hard_skill,1
4476,SE,z/OS,hard_skill,1
4477,SE,Transaction Monitoring,hard_skill,1
4478,SE,ChangeMan (Software),hard_skill,1
4479,SE,MVS (OS),hard_skill,1
4480,SE,Job Control Language (JCL),hard_skill,1
4481,SE,Proofreading,hard_skill,1
4482,SE,Molecular Diagnostics,hard_skill,1
4483,SE,Genomics,hard_skill,1
4484,SE,Medical Laboratory,hard_skill,1
4485,SE,Diagnostic Tests,hard_skill,1
4486,SE,Rdata,hard_skill,2
4487,SE,Cucumber (Software),hard_skill,1
4488,SE,Graylog,hard_skill,1
4489,SE,Internal Controls Testing And Monitoring,hard_skill,1
4490,SE,Open Standards,hard_skill,1
4491,SE,API Testing,hard_skill,1
4492,SE,White-Box Testing,hard_skill,1
4493,SE,Aerospace Engineering,hard_skill,1
4494,SE,Airworthiness,hard_skill,1
4495,SE,Air Navigation,hard_skill,1
4496,SE,AWS Fargate,hard_skill,1
4497,SE,Audit Planning,hard_skill,1
4498,SE,Marketing Communications,hard_skill,2
4499,SE,Backup Replication,hard_skill,1
4500,SE,Qlik Sense (Data Analytics Software),hard_skill,2
4501,SE,Ad Hoc Reporting,hard_skill,1
4502,SE,Informatics,hard_skill,1
4503,SE,Smart Manufacturing,hard_skill,1
4504,SE,Unemployment Compensation Services,hard_skill,2
4505,SE,Direct Selling,hard_skill,1
4506,SE,Cognitive Computing,hard_skill,1
4507,SE,Lead Generation,hard_skill,1
4508,SE,Emergency Response Planning,hard_skill,1
4509,SE,Fire Safety,hard_skill,1
4510,SE,First Aid,hard_skill,1
4511,SE,Data Virtualization,hard_skill,2
4512,SE,Denodo,hard_skill,3
4513,SE,Log Files,hard_skill,1
4514,SE,Electric Vehicles,hard_skill,1
4515,SE,Public Announcement,hard_skill,1
4516,SE,Professional Audio,hard_skill,1
4517,SE,Data Hub,hard_skill,1
4518,SE,Maintenance Coordination,hard_skill,1
4519,SE,Zipkin,hard_skill,1
4520,SE,Software Manufacturing,hard_skill,1
4521,SE,Control Engineering,hard_skill,1
4522,SE,Compiler Development,hard_skill,3
4523,SE,Jupyter,hard_skill,3
4524,SE,Microcomputer,hard_skill,1
4525,SE,Microprocessor Architecture,hard_skill,1
4526,SE,Object-Oriented Design,hard_skill,1
4527,SE,Student Services,hard_skill,1
4528,SE,Laser Scanning,hard_skill,1
4529,SE,Semiconductor Fabrication Plant,hard_skill,2
4530,SE,SUSE Linux,hard_skill,1
4531,SE,Throughput,hard_skill,1
4532,SE,Business Intelligence Reporting,hard_skill,1
4533,SE,SQL Server Analysis Services,hard_skill,1
4534,SE,Microsoft UI Automation,hard_skill,1
4535,SE,Bare Metal,hard_skill,4
4536,SE,Das U-Boot,hard_skill,1
4537,SE,Sports Analytics,hard_skill,3
4538,SE,Consensus Protocol,hard_skill,2
