,category,skill,type,count
4056,SE,Capability Development,hard_skill,3
4057,SE,Business Priorities,hard_skill,7
4058,SE,Cloud-Native Development,hard_skill,2
4059,SE,Business Process Improvement,hard_skill,1
4060,SE,Integrated Business Planning,hard_skill,1
4061,SE,Oracle E-Business Suite,hard_skill,2
4062,SE,E-Business,hard_skill,3
4063,SE,Work Breakdown Structure,hard_skill,2
4064,SE,Software Development Kits,hard_skill,2
4065,SE,OpenACC,hard_skill,1
4066,SE,Computer Vision,hard_skill,16
4067,SE,Nvidia CUDA,hard_skill,5
4068,SE,Brokerage,hard_skill,2
4069,SE,Abstraction Layers,hard_skill,1
4070,SE,Architecture Framework,hard_skill,3
4071,SE,Zachman Framework,hard_skill,3
4072,SE,Teradata SQL,hard_skill,5
4073,SE,Appeals,hard_skill,1
4074,SE,Presentation Design,hard_skill,1
4075,SE,Industrial Internet Of Things (IIoT),hard_skill,2
4076,SE,Industrial Software,hard_skill,2
4077,SE,Manufacturing Execution System (MES),hard_skill,1
4078,SE,Product Data Management,hard_skill,1
4079,SE,Warehouse Management Systems,hard_skill,4
4080,SE,Lifelong Learning,hard_skill,4
4081,SE,Marketing Automation,hard_skill,2
4082,SE,Digital Marketing,hard_skill,4
4083,SE,Location-Based Services,hard_skill,1
4084,SE,Blade Servers,hard_skill,2
4085,SE,Computer-Aided Dispatch,hard_skill,1
4086,SE,Digital Forensics,hard_skill,1
4087,SE,Archives,hard_skill,2
4088,SE,Transition Planning,hard_skill,1
4089,SE,Apache Pig,hard_skill,2
4090,SE,Sqoop,hard_skill,2
4091,SE,Data Profiling,hard_skill,5
4092,SE,Query Performance,hard_skill,1
4093,SE,Slowly Changing Dimensions,hard_skill,1
4094,SE,MapReduce,hard_skill,4
4095,SE,Apache Flume,hard_skill,2
4096,SE,Information Architecture,hard_skill,3
4097,SE,Data Classification,hard_skill,5
4098,SE,Retail Banking,hard_skill,1
4099,SE,Design Modification,hard_skill,1
4100,SE,Smart Buildings,hard_skill,5
4101,SE,Business Administration,hard_skill,5
4102,SE,Rapid Application Development,hard_skill,2
4103,SE,Candidate Key,hard_skill,2
4104,SE,Apple IPad,hard_skill,1
4105,SE,Digital Sales,hard_skill,1
4106,SE,MLflow,hard_skill,2
4107,SE,Product Support,hard_skill,3
4108,SE,Cooling Systems,hard_skill,1
4109,SE,Computer Design,hard_skill,1
4110,SE,Private Networks,hard_skill,2
4111,SE,Design Management,hard_skill,1
4112,SE,Business Process Management,hard_skill,1
4113,SE,Client Services,hard_skill,2
4114,SE,Complex Event Processing,hard_skill,1
4115,SE,CouchDB,hard_skill,1
4116,SE,Apache Avro,hard_skill,1
4117,SE,Information Infrastructure,hard_skill,1
4118,SE,Mobile Device Management,hard_skill,1
4119,SE,Management Systems,hard_skill,3
4120,SE,Business Etiquette,hard_skill,1
4121,SE,Business Proposals,hard_skill,1
4122,SE,Google APIs,hard_skill,1
4123,SE,Business Communication,hard_skill,2
4124,SE,Employee Engagement,hard_skill,1
4125,SE,Project Estimation,hard_skill,2
4126,SE,Code Refactoring,hard_skill,1
4127,SE,Activity Diagram,hard_skill,1
4128,SE,Process Mapping,hard_skill,5
4129,SE,Image Analysis,hard_skill,1
4130,SE,Medical Imaging,hard_skill,1
4131,SE,Network File Systems,hard_skill,5
4132,SE,Communication Design,hard_skill,1
4133,SE,Microsoft Dynamics,hard_skill,6
4134,SE,Systems Thinking,hard_skill,4
4135,SE,Product Knowledge,hard_skill,5
4136,SE,Net Zero,hard_skill,2
4137,SE,Enterprise Sales,hard_skill,1
4138,SE,Solution Selling,hard_skill,7
4139,SE,Retirement Planning,hard_skill,1
4140,SE,Remote Access Systems,hard_skill,4
4141,SE,Virtual Desktops,hard_skill,1
4142,SE,Organizational Strategy,hard_skill,4
4143,SE,Document Processing,hard_skill,1
4144,SE,Channel Sales,hard_skill,4
4145,SE,Process Mining,hard_skill,1
4146,SE,Chatbot,hard_skill,5
4147,SE,Reengineering,hard_skill,2
4148,SE,Technical Consulting,hard_skill,3
4149,SE,Blog Posts,hard_skill,2
4150,SE,Cloud Forensics,hard_skill,1
4151,SE,Public Speaking,hard_skill,3
4152,SE,Knowledge-Based Systems,hard_skill,3
4153,SE,Professional Responsibility,hard_skill,2
4154,SE,Operationalization,hard_skill,1
4155,SE,Strategic Roadmaps,hard_skill,5
4156,SE,Financial Engineering,hard_skill,2
4157,SE,Cyber Risk,hard_skill,4
4158,SE,Unique Selling Proposition,hard_skill,2
4159,SE,Digital Design,hard_skill,2
4160,SE,Autodesk Maya,hard_skill,2
4161,SE,Drools,hard_skill,1
4162,SE,Emerging Risk,hard_skill,1
4163,SE,Business English,hard_skill,2
4164,SE,Camunda,hard_skill,1
4165,SE,Freight Forwarding,hard_skill,2
4166,SE,Food Services,hard_skill,1
4167,SE,Business Process Discovery,hard_skill,1
4168,SE,Financial Statements,hard_skill,3
4169,SE,Phone Sales,hard_skill,1
4170,SE,Dialogflow (Google Service),hard_skill,1
4171,SE,Azure API Apps,hard_skill,2
4172,SE,Ad Hoc Analysis,hard_skill,2
4173,SE,Program Process Monitoring,hard_skill,3
4174,SE,Hdinsight,hard_skill,4
4175,SE,Azure Internet Of Things (IoT),hard_skill,4
4176,SE,Needs Assessment,hard_skill,3
4177,SE,Object Model,hard_skill,1
4178,SE,Salesforce Security,hard_skill,2
4179,SE,Lightning Web Components,hard_skill,2
4180,SE,Visualforce,hard_skill,5
4181,SE,Salesforce Certified Platform Developer II,hard_skill,2
4182,SE,Certified Salesforce Sales Cloud Consultant,hard_skill,1
4183,SE,Salesforce Service Cloud,hard_skill,3
4184,SE,Salesforce Certified Administrator,hard_skill,1
4185,SE,Force.Com,hard_skill,4
4186,SE,Partner Development,hard_skill,1
4187,SE,Unicast,hard_skill,1
4188,SE,Cisco Certified Internetwork Expert (CCIE) Routing And Switching,hard_skill,1
4189,SE,Revenue Growth,hard_skill,3
4190,SE,Electric Power Systems,hard_skill,1
4191,SE,Fire Suppression Systems,hard_skill,2
4192,SE,Complex Sales,hard_skill,3
4193,SE,Product Launch Readiness,hard_skill,1
4194,SE,Application Virtualization,hard_skill,1
4195,SE,Building Industry Consulting Service International (BICSI) Standards,hard_skill,1
4196,SE,Competitive Intelligence,hard_skill,1
4197,SE,Product Innovation,hard_skill,1
4198,SE,Linode,hard_skill,1
4199,SE,Computer Security Awareness Training,hard_skill,1
4200,SE,Affinity Marketing,hard_skill,1
4201,SE,Outliers,hard_skill,1
4202,SE,QlikView (Data Analytics Software),hard_skill,4
4203,SE,CA Workload Automation Ae,hard_skill,4
4204,SE,Text Mining,hard_skill,2
4205,SE,Deployment Support,hard_skill,2
4206,SE,Payment Service Provider,hard_skill,3
4207,SE,Microsoft Project,hard_skill,2
4208,SE,Six Sigma Methodology,hard_skill,1
4209,SE,Distribution Strategies,hard_skill,1
4210,SE,Business Intelligence Tools,hard_skill,5
4211,SE,Digitization,hard_skill,4
4212,SE,Duck Creek Platform (Software),hard_skill,1
4213,SE,Upselling,hard_skill,1
4214,SE,Market Share,hard_skill,1
4215,SE,Market Research,hard_skill,3
4216,SE,Microsoft Dynamics CRM,hard_skill,3
4217,SE,Malwarebytes' Anti-Malware,hard_skill,1
4218,SE,Anything Relationship Management (xRM) Software,hard_skill,2
4219,SE,Organizational Leadership,hard_skill,2
4220,SE,Anaplan,hard_skill,1
4221,SE,Qualys,hard_skill,1
4222,SE,Sherwood Applied Business Security Architecture,hard_skill,1
4223,SE,Nearshoring,hard_skill,1
4224,SE,Third Party Risk Management,hard_skill,1
4225,SE,Claroty,hard_skill,2
4226,SE,Reconciliation,hard_skill,3
4227,SE,Microsoft Security Essentials,hard_skill,1
4228,SE,CyberX,hard_skill,2
4229,SE,Micro Focus,hard_skill,2
4230,SE,OneTrust (Software),hard_skill,1
4231,SE,MongoDB Certification,hard_skill,1
4232,SE,Database Programming,hard_skill,3
4233,SE,Bahasa Language,hard_skill,1
4234,SE,Market Dynamics,hard_skill,1
4235,SE,Business Informatics,hard_skill,1
4236,SE,Invoicing,hard_skill,3
4237,SE,Program Standards,hard_skill,1
4238,SE,Coupa (Spend Management Software),hard_skill,1
4239,SE,Process Transformation,hard_skill,2
4240,SE,Financial Acumen,hard_skill,1
4241,SE,Openlab,hard_skill,1
4242,SE,Microsoft Solutions Framework,hard_skill,3
4243,SE,Sales Forecasting,hard_skill,1
4244,SE,Financial Institution,hard_skill,1
4245,SE,Payment Processing,hard_skill,3
4246,SE,Community Development,hard_skill,2
4247,SE,Query Tuning,hard_skill,1
4248,SE,Strategy Execution,hard_skill,2
4249,SE,Architectural Engineering,hard_skill,1
4250,SE,Conflict Resolution,hard_skill,1
4251,SE,Streamlining,hard_skill,1
4252,SE,ServiceNow Certified System Administrator (CSA),hard_skill,1
4253,SE,ServiceNow Certified Application Developer,hard_skill,1
4254,SE,Unified Communications,hard_skill,2
4255,SE,Employee Stock Option,hard_skill,2
4256,SE,Personal Branding,hard_skill,2
4257,SE,Thai Language,hard_skill,2
4258,SE,Smart Factory,hard_skill,1
4259,SE,Security Implementation,hard_skill,1
4260,SE,Financial Analysis,hard_skill,1
4261,SE,DDoS Mitigation,hard_skill,1
4262,SE,Cantonese Chinese,hard_skill,1
4263,SE,Financial Consulting,hard_skill,1
4264,SE,Data Literacy,hard_skill,1
4265,SE,Silicon Carbide,hard_skill,3
4266,SE,Epitaxy,hard_skill,3
4267,SE,Service Innovation,hard_skill,2
4268,SE,Plasma-Enhanced Chemical Vapor Deposition,hard_skill,3
4269,SE,Furnaces,hard_skill,3
4270,SE,Vocabulary,hard_skill,1
4271,SE,Proposal Software,hard_skill,1
4272,SE,Powerapps,hard_skill,5
4273,SE,Marketing Collateral,hard_skill,2
4274,SE,Accounting Systems,hard_skill,1
4275,SE,Energy Management Systems,hard_skill,2
4276,SE,Customer Lifecycle Management,hard_skill,2
4277,SE,Pardot (CRM Software),hard_skill,1
4278,SE,Automation Studio,hard_skill,1
4279,SE,Salesforce Journey Builder,hard_skill,1
4280,SE,Salesforce Marketing Cloud,hard_skill,1
4281,SE,Strategic Marketing,hard_skill,1
4282,SE,Salesforce Datorama,hard_skill,1
4283,SE,Marketing Strategies,hard_skill,1
4284,SE,Cisco Discovery Protocol,hard_skill,2
4285,SE,Marketing Operations,hard_skill,1
4286,SE,Price Negotiation,hard_skill,1
4287,SE,Cost Structures,hard_skill,1
4288,SE,Sales Pipelines,hard_skill,2
4289,SE,Regional Sales,hard_skill,2
4290,SE,Performance Reporting,hard_skill,1
4291,SE,Erwin (Data Modeling Software),hard_skill,1
4292,SE,Business Process Mapping,hard_skill,1
4293,SE,ChatGPT,hard_skill,1
4294,SE,Google Cloud Security,hard_skill,1
4295,SE,Information Systems Security,hard_skill,1
4296,SE,SAP Implementation,hard_skill,1
4297,SE,Hybris,hard_skill,2
4298,SE,UML Tool,hard_skill,2
4299,SE,Online Charging Systems,hard_skill,1
4300,SE,Public Service,hard_skill,2
4301,SE,Karate (Software),hard_skill,1
4302,SE,Salesforce Commerce Cloud,hard_skill,1
4303,SE,Transportation Management Systems,hard_skill,1
4304,SE,Cyber Kill Chain Framework,hard_skill,1
4305,SE,Rapport Building,hard_skill,1
4306,SE,Executive Presence,hard_skill,1
4307,SE,Market Segmentation,hard_skill,2
4308,SE,Product Configuration,hard_skill,1
4309,SE,Financial Software,hard_skill,1
4310,SE,Dealing With Ambiguity,hard_skill,1
4311,SE,Facebook,hard_skill,2
4312,SE,Business Writing,hard_skill,1
4313,SE,Product Planning,hard_skill,2
4314,SE,Convergent Technologies Operating Systems,hard_skill,1
4315,SE,Market Positioning,hard_skill,1
4316,SE,Amazon DocumentDB,hard_skill,1
4317,SE,Apache Storm,hard_skill,1
4318,SE,Azure Blob Storage,hard_skill,1
4319,SE,Sales Support,hard_skill,4
4320,SE,Google Analytics,hard_skill,2
4321,SE,Adobe Analytics,hard_skill,3
4322,SE,Global Delivery Model,hard_skill,4
4323,SE,Data Warehouse Architectures,hard_skill,3
4324,SE,Product Adoption Strategies,hard_skill,1
4325,SE,Languages Of Asia,hard_skill,1
4326,SE,Design Thinking,hard_skill,10
4327,SE,Salesforce Certified Application Architect,hard_skill,1
4328,SE,Workday (Software),hard_skill,1
4329,SE,Online Transaction Processing,hard_skill,1
4330,SE,Organizational Change Management,hard_skill,1
4331,SE,Data Vaults,hard_skill,1
4332,SE,Offshoring,hard_skill,1
4333,SE,Information Visualization,hard_skill,1
4334,SE,Taxonomy,hard_skill,4
4335,SE,Policy Development,hard_skill,2
4336,SE,Data Retrieval,hard_skill,1
4337,SE,Digital Signal Processing,hard_skill,2
4338,SE,Microarchitecture,hard_skill,1
4339,SE,Application Specific Integrated Circuits,hard_skill,1
4340,SE,Field-Programmable Gate Array (FPGA),hard_skill,7
4341,SE,Verilog,hard_skill,3
4342,SE,Signal Processing,hard_skill,3
4343,SE,Simulations,hard_skill,7
4344,SE,Constructability,hard_skill,1
4345,SE,Vendor Contracts,hard_skill,1
4346,SE,Rapid Learning,hard_skill,2
4347,SE,Digital Electronics,hard_skill,1
4348,SE,Service Improvement Planning,hard_skill,1
4349,SE,Development Aid,hard_skill,1
4350,SE,Supply Chain Strategy,hard_skill,1
4351,SE,Logistics Engineering,hard_skill,1
4352,SE,Business Cycle,hard_skill,1
4353,SE,Hospital Information Systems,hard_skill,1
4354,SE,Technical Drawing,hard_skill,1
4355,SE,Acquisition Processes,hard_skill,1
4356,SE,Health Technology,hard_skill,1
4357,SE,Server Configuration,hard_skill,2
4358,SE,Conceptual Design,hard_skill,1
4359,SE,Workplace Safety,hard_skill,1
4360,SE,Architecture License,hard_skill,1
4361,SE,Data Cleansing,hard_skill,3
4362,SE,SAP BusinessObjects,hard_skill,1
4363,SE,SAP Business Suite,hard_skill,1
4364,SE,SAP BI Accelerator,hard_skill,1
4365,SE,SAP NetWeaver Business Warehouse,hard_skill,1
4366,SE,Digital Advertising,hard_skill,1
4367,SE,Storytelling,hard_skill,2
4368,SE,Corporate Governance,hard_skill,2
4369,SE,Service Level Objectives,hard_skill,1
4370,SE,Military Security,hard_skill,1
4371,SE,Magnetic Resonance Imaging,hard_skill,1
4372,SE,OpenMP,hard_skill,1
4373,SE,Mobile Strategy,hard_skill,1
4374,SE,Electronic Documents,hard_skill,1
4375,SE,Private Investment In Public Equity,hard_skill,1
4376,SE,Image And Video Compression,hard_skill,1
4377,SE,Calculators,hard_skill,1
4378,SE,Mortgage-Backed Securities,hard_skill,2
4379,SE,Tcpdump,hard_skill,2
4380,SE,Netstat,hard_skill,1
4381,SE,Technical Communication,hard_skill,2
4382,SE,Software Sales,hard_skill,1
4383,SE,Business To Business,hard_skill,1
4384,SE,Engineering Management,hard_skill,4
4385,SE,Computational Fluid Dynamics,hard_skill,1
4386,SE,Apple Numbers,hard_skill,1
4387,SE,Internal Logging,hard_skill,1
4388,SE,Statement On Standards For Attestation Engagements (SSAE),hard_skill,1
4389,SE,Cyber Security Management,hard_skill,1
4390,SE,Aura Framework,hard_skill,2
4391,SE,Case Management,hard_skill,1
4392,SE,Performance Review,hard_skill,1
4393,SE,Cisco Certified Internetwork Expert Security (CCIE Security),hard_skill,1
4394,SE,Auditor's Report,hard_skill,1
4395,SE,Zoom (Video Conferencing Tool),hard_skill,2
4396,SE,Product Testing,hard_skill,5
4397,SE,Know Your Customer,hard_skill,1
4398,SE,Anti Money Laundering,hard_skill,3
4399,SE,Customer Inquiries,hard_skill,1
4400,SE,PDF Generation,hard_skill,1
4401,SE,Tableau CRM,hard_skill,1
4402,SE,Electronic Signatures,hard_skill,1
4403,SE,Change Data Capture (CDC),hard_skill,2
4404,SE,Salesforce Object Query Language (SOQL),hard_skill,2
4405,SE,Fallback,hard_skill,1
4406,SE,AppExchange,hard_skill,1
4407,SE,Organizational Development,hard_skill,1
4408,SE,Multiplexing,hard_skill,1
4409,SE,ISO/IEC Standards,hard_skill,1
4410,SE,Quantum Information,hard_skill,1
4411,SE,Quantum Mechanics,hard_skill,1
4412,SE,Quantum Physics,hard_skill,1
4413,SE,Internet Layer,hard_skill,1
4414,SE,Personal Integrity,hard_skill,1
4415,SE,Phishing,hard_skill,2
4416,SE,Project Communications,hard_skill,1
4417,SE,Project Performance,hard_skill,1
4418,SE,Project Stakeholders,hard_skill,3
4419,SE,Project Sponsorship,hard_skill,1
4420,SE,Gaussian Process,hard_skill,1
4421,SE,Academic Record-Keeping,hard_skill,1
4422,SE,Recurrent Neural Network (RNN),hard_skill,1
4423,SE,Autonomous System,hard_skill,2
4424,SE,Protocol Buffers,hard_skill,1
4425,SE,Robot Operating Systems,hard_skill,3
4426,SE,Video Analytics,hard_skill,1
4427,SE,Human Machine Interfaces,hard_skill,4
4428,SE,Profibus,hard_skill,1
4429,SE,Programmable Logic Controllers,hard_skill,5
4430,SE,Modbus,hard_skill,4
4431,SE,Printed Circuit Board Design,hard_skill,1
4432,SE,Signal Conditioning,hard_skill,1
4433,SE,Control System Design,hard_skill,1
4434,SE,Thermal Design,hard_skill,1
4435,SE,Electronic Oscillator,hard_skill,1
4436,SE,Energy Transformation,hard_skill,1
4437,SE,Power Supply Design,hard_skill,1
4438,SE,Micro Electro-Mechanical Systems (MEMS),hard_skill,1
4439,SE,Switched-Mode Power Supply,hard_skill,1
4440,SE,High Voltage,hard_skill,1
4441,SE,Finite Element Methods,hard_skill,1
4442,SE,Naval Architecture,hard_skill,1
4443,SE,Ansys Simulation Software,hard_skill,1
4444,SE,Femap,hard_skill,1
4445,SE,Design Codes,hard_skill,1
4446,SE,Structural Engineering,hard_skill,1
4447,SE,Marine Engineering,hard_skill,1
4448,SE,Computer-Aided Design,hard_skill,1
4449,SE,Rhinoceros 3D,hard_skill,1
4450,SE,Knowledge Engineering,hard_skill,1
4451,SE,Project Controls,hard_skill,1
4452,SE,Tekla (BIM Software),hard_skill,1
4453,SE,Bidding,hard_skill,2
4454,SE,Imagination,hard_skill,1
4455,SE,AAA Video Games,hard_skill,2
4456,SE,Painting,hard_skill,1
4457,SE,Record Keeping,hard_skill,1
4458,SE,Drawing Interpretation,hard_skill,1
4459,SE,Traceability Matrix,hard_skill,1
4460,SE,Payroll Processing,hard_skill,1
4461,SE,Payroll Administration,hard_skill,1
4462,SE,Food Delivery,hard_skill,4
4463,SE,Restaurant Operation,hard_skill,4
4464,SE,Earth Science,hard_skill,2
4465,SE,Data Libraries,hard_skill,2
4466,SE,Geology,hard_skill,1
4467,SE,Geophysics,hard_skill,1
4468,SE,Underwater Acoustics,hard_skill,1
4469,SE,Structural Health Monitoring,hard_skill,1
4470,SE,Multiphysics,hard_skill,1
4471,SE,Graph Database,hard_skill,1
4472,SE,Hyper SQL Database (HSQLDB),hard_skill,1
4473,SE,Ext JS,hard_skill,1
4474,SE,Apache CXF,hard_skill,1
4475,SE,Microfrontend (MFE),hard_skill,1
4476,SE,Knockout.js (Javascript Library),hard_skill,1
4477,SE,Sequelize.js (Javascript Library),hard_skill,1
4478,SE,Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),hard_skill,1
4479,SE,PostCSS,hard_skill,1
4480,SE,Service Access Point,hard_skill,1
4481,SE,Trustworthiness,hard_skill,4
4482,SE,Usability Design,hard_skill,4
4483,SE,PHPUnit,hard_skill,1
4484,SE,Laravel,hard_skill,4
4485,SE,Pydata,hard_skill,1
4486,SE,Low Voltage,hard_skill,1
4487,SE,Excel Solver,hard_skill,1
4488,SE,Language Translation,hard_skill,1
4489,SE,Stack Overflow,hard_skill,2
4490,SE,Chai (Software),hard_skill,1
4491,SE,Product Roadmap Development,hard_skill,1
4492,SE,Writing Systems,hard_skill,3
4493,SE,Filmmaking,hard_skill,1
4494,SE,Portable Applications,hard_skill,1
4495,SE,Style Guides,hard_skill,2
4496,SE,Web Standards,hard_skill,1
4497,SE,Search Engine Optimization,hard_skill,2
4498,SE,Web Accessibility Standards,hard_skill,1
4499,SE,Java Full Stack Development,hard_skill,5
4500,SE,Trading Room,hard_skill,1
4501,SE,HP Loadrunner,hard_skill,1
4502,SE,Salesforce Certified Platform App Builder,hard_skill,1
4503,SE,Pull/Merge Requests,hard_skill,5
4504,SE,Salesforce Certified Service Cloud Consultant,hard_skill,1
4505,SE,Digital Strategy Development,hard_skill,2
4506,SE,Naming Conventions,hard_skill,1
4507,SE,Apex Data Loader,hard_skill,1
4508,SE,Salesforce Lightning,hard_skill,1
4509,SE,Customer Journey Mapping,hard_skill,1
4510,SE,Postpartum Care,hard_skill,2
4511,SE,Autonomous Vehicles,hard_skill,4
4512,SE,FastAPI,hard_skill,1
4513,SE,Inventory Management System,hard_skill,1
4514,SE,Statistical Analysis,hard_skill,4
4515,SE,Software Engineering 2004,hard_skill,1
4516,SE,Certification In Control Self-Assessment,hard_skill,1
4517,SE,Augmented Reality,hard_skill,2
4518,SE,Game Engine,hard_skill,2
4519,SE,Fluid Dynamics,hard_skill,1
4520,SE,Linux On Embedded Systems,hard_skill,3
4521,SE,Communications Systems,hard_skill,1
4522,SE,ARM Architecture,hard_skill,7
4523,SE,NuGet,hard_skill,5
4524,SE,Sitefinity,hard_skill,4
4525,SE,Original Equipment Manufacturer,hard_skill,1
4526,SE,Materialized View,hard_skill,1
4527,SE,SQL Tuning,hard_skill,3
4528,SE,Datapump,hard_skill,1
4529,SE,Production Process,hard_skill,1
4530,SE,Self-Directed Learning,hard_skill,2
4531,SE,Secure Gateway,hard_skill,1
4532,SE,Vuex,hard_skill,3
4533,SE,Fund Accounting,hard_skill,1
4534,SE,Fund Administration,hard_skill,1
4535,SE,Trade Finance,hard_skill,2
4536,SE,Snort (Intrusion Detection System),hard_skill,1
4537,SE,Cryptographic Keys,hard_skill,1
4538,SE,Customer Enablement,hard_skill,1
4539,SE,Assertiveness,hard_skill,2
4540,SE,JSUnit,hard_skill,1
4541,SE,Quantitative Modeling,hard_skill,2
4542,SE,SIMD,hard_skill,1
4543,SE,Nuxt.js (Javascript Library),hard_skill,1
4544,SE,Vue Router,hard_skill,1
4545,SE,Virtual Dom,hard_skill,1
4546,SE,Syntax,hard_skill,2
4547,SE,Language Development,hard_skill,1
4548,SE,Quantitative Analysis,hard_skill,1
4549,SE,Food Quality Assurance And Control,hard_skill,1
4550,SE,Technology Adoption Lifecycle,hard_skill,2
4551,SE,Business Process Outsourcing,hard_skill,1
4552,SE,Angel Investing,hard_skill,1
4553,SE,Chronic Diseases,hard_skill,1
4554,SE,Core Data (Software),hard_skill,2
4555,SE,CodeIgniter,hard_skill,1
4556,SE,Database Deployment Management,hard_skill,2
4557,SE,Android UI,hard_skill,1
4558,SE,Business Transformation,hard_skill,1
4559,SE,Microsoft Enterprise Library,hard_skill,1
4560,SE,Application Configuration Access Protocols,hard_skill,1
4561,SE,AWS CLI (Command Line Interface),hard_skill,1
4562,SE,Firebase,hard_skill,2
4563,SE,Object-Oriented Analysis And Design,hard_skill,2
4564,SE,Amazon Cognito,hard_skill,1
4565,SE,Google Calendar,hard_skill,1
4566,SE,Test Operations,hard_skill,2
4567,SE,Digital.ai,hard_skill,2
4568,SE,Extensible Stylesheet Language Transformations (XSLT),hard_skill,2
4569,SE,Production Code,hard_skill,2
4570,SE,Data-Driven Decision Making,hard_skill,1
4571,SE,Video Hosting Services,hard_skill,1
4572,SE,Admob,hard_skill,1
4573,SE,Advertising Networks,hard_skill,1
4574,SE,Mediation,hard_skill,1
4575,SE,Eslint,hard_skill,1
4576,SE,Energy Trading,hard_skill,1
4577,SE,Code Generation,hard_skill,2
4578,SE,Object Oriented Programming And Systems,hard_skill,3
4579,SE,People Services,hard_skill,2
4580,SE,Timeboxing,hard_skill,1
4581,SE,OutSystems,hard_skill,5
4582,SE,Learning Management Systems,hard_skill,1
4583,SE,Moodle,hard_skill,1
4584,SE,Macromedia Flex Markup Language (MXML),hard_skill,3
4585,SE,Database Software,hard_skill,2
4586,SE,Sybase (Software),hard_skill,6
4587,SE,Message Format,hard_skill,1
4588,SE,Data Dictionary,hard_skill,1
4589,SE,Omgeo OASYS,hard_skill,1
4590,SE,Typography,hard_skill,2
4591,SE,Visual Composition,hard_skill,1
4592,SE,Database Development,hard_skill,1
4593,SE,Workflow Automation,hard_skill,2
4594,SE,Internet Information Services,hard_skill,1
4595,SE,Datamodel,hard_skill,1
4596,SE,Trade Lifecycle,hard_skill,1
4597,SE,Electronic Design,hard_skill,2
4598,SE,Manufacturing Processes,hard_skill,2
4599,SE,Metrology,hard_skill,4
4600,SE,Electronics Manufacturing,hard_skill,2
4601,SE,VHSIC Hardware Description Language (VHDL),hard_skill,1
4602,SE,Static Timing Analysis,hard_skill,1
4603,SE,Formal Verification,hard_skill,1
4604,SE,SystemVerilog (Direct Programming Interface),hard_skill,1
4605,SE,NetSuite OneWorld,hard_skill,1
4606,SE,Business Performance Management,hard_skill,1
4607,SE,Suitescript,hard_skill,1
4608,SE,International Taxation,hard_skill,1
4609,SE,Indirect Tax,hard_skill,1
4610,SE,Corporate Tax,hard_skill,1
4611,SE,Compliance Risk,hard_skill,1
4612,SE,Compliance Reporting,hard_skill,2
4613,SE,Financial Transaction Tax,hard_skill,1
4614,SE,Quantum GIS (QGIS),hard_skill,1
4615,SE,Hydrology,hard_skill,1
4616,SE,Device Drivers,hard_skill,3
4617,SE,Electrical Safety,hard_skill,1
4618,SE,Human Factors Engineering,hard_skill,1
4619,SE,Boot Loaders,hard_skill,1
4620,SE,Product Certification,hard_skill,1
4621,SE,Safety Standards,hard_skill,3
4622,SE,Microprocessor,hard_skill,1
4623,SE,Administrative Functions,hard_skill,2
4624,SE,Quantitative Research,hard_skill,2
4625,SE,Global Logistics,hard_skill,1
4626,SE,Exception Handling,hard_skill,1
4627,SE,Text Extraction,hard_skill,1
4628,SE,Image Recognition,hard_skill,1
4629,SE,amCharts,hard_skill,1
4630,SE,SQLAlchemy,hard_skill,1
4631,SE,Transaction Processing (Computing),hard_skill,1
4632,SE,JavaScript Libraries,hard_skill,1
4633,SE,Customer Information Control System (CICS),hard_skill,3
4634,SE,Mainframe Computing,hard_skill,1
4635,SE,Assembly Language,hard_skill,1
4636,SE,ASP.NET,hard_skill,2
4637,SE,Webforms,hard_skill,2
4638,SE,XPath,hard_skill,1
4639,SE,Swaption,hard_skill,1
4640,SE,Amazon Elastic Compute Cloud,hard_skill,1
4641,SE,Program Analysis,hard_skill,1
4642,SE,Crypto Mining,hard_skill,2
4643,SE,Oracle Forms,hard_skill,1
4644,SE,Internet Hosting Service,hard_skill,2
4645,SE,Oracle Development,hard_skill,1
4646,SE,Material Requirements Planning,hard_skill,1
4647,SE,Oracle Discoverer,hard_skill,1
4648,SE,Treasury Services,hard_skill,1
4649,SE,Dynamic Trunking Protocol,hard_skill,1
4650,SE,Markets In Financial Instruments Directive,hard_skill,1
4651,SE,Ambulatory Care,hard_skill,1
4652,SE,Ophthalmology,hard_skill,1
4653,SE,Primary Care,hard_skill,1
4654,SE,Financial Instrument,hard_skill,1
4655,SE,Apache Ignite,hard_skill,1
4656,SE,Embedded Firmware,hard_skill,4
4657,SE,Predictive Maintenance,hard_skill,1
4658,SE,Acceptance Test-Driven Development,hard_skill,1
4659,SE,Test Suite,hard_skill,3
4660,SE,Reskilling,hard_skill,4
4661,SE,Micronaut Framework,hard_skill,1
4662,SE,Register-Transfer Level,hard_skill,1
4663,SE,Space Exploration,hard_skill,2
4664,SE,Sisense,hard_skill,1
4665,SE,Systematic Trading,hard_skill,1
4666,SE,Linux Distribution,hard_skill,1
4667,SE,Source Code Control Systems,hard_skill,1
4668,SE,FedRAMP,hard_skill,2
4669,SE,Supercomputing,hard_skill,1
4670,SE,Cloud Firestore,hard_skill,1
4671,SE,Binary Search Trees,hard_skill,1
4672,SE,Carbon Markets,hard_skill,1
4673,SE,Biotechnology,hard_skill,1
4674,SE,CNC Milling,hard_skill,1
